schemaVersion,source.name,source.url,collectedAt,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date
1.0,arXiv,https://arxiv.org/abs/2608.23845v1,2026-08-26T14:11:52.802577Z,RESEARCH_PAPER,"Object Counting Across Modalities: Taxonomies, Benchmarks, Applications, and Open Challenges",Joana Konadu Owusu; Shivanand Venkanna Sheshappanavar,https://arxiv.org/abs/2608.23845v1,,,2026-08-24T21:32:56Z
1.0,arXiv,https://arxiv.org/abs/2608.23843v1,2026-08-26T14:11:52.803278Z,RESEARCH_PAPER,PuzzleKV: Page-Wise Low-Rank Decomposition for KV Cache Compression,Zizhong Wang; Jieying Wang; Zhao Zhang; Jiajia Li,https://arxiv.org/abs/2608.23843v1,,,2026-08-24T21:30:11Z
1.0,arXiv,https://arxiv.org/abs/2608.23842v1,2026-08-26T14:11:52.803923Z,RESEARCH_PAPER,Automated Synthesis of Cloud Emulators,Archit Bhatnagar; Zhenning Yang; Sarah McClure; Yiming Qiu; Sylvia Ratnasamy; Ang Chen,https://arxiv.org/abs/2608.23842v1,,,2026-08-24T21:29:52Z
1.0,arXiv,https://arxiv.org/abs/2608.23841v1,2026-08-26T14:11:52.804707Z,RESEARCH_PAPER,Pipeline-Native Transformers: Co-Designing Model Architecture and CPU Inference for Bandwidth-Efficient Autoregressive Decode,Tom Poperszky,https://arxiv.org/abs/2608.23841v1,,,2026-08-24T21:28:05Z
1.0,arXiv,https://arxiv.org/abs/2608.23840v1,2026-08-26T14:11:52.805485Z,RESEARCH_PAPER,ShardMeter: Sharded and Geo-Distributed Training Without the Guesswork,Tim Beringer; Patrick Diem; Felix Wolf; Arya Mazaheri,https://arxiv.org/abs/2608.23840v1,,,2026-08-24T21:27:55Z
1.0,arXiv,https://arxiv.org/abs/2608.23839v1,2026-08-26T14:11:52.806220Z,RESEARCH_PAPER,"Resilience Matters for Embodied Agents System: New Metrics, Systematic Evaluation, and Optimization",Yapeng Liu; Yuanzhao Zhai; Xudong Gong; Dawei Feng; Bo Ding; Lin Wang; Huaimin Wang,https://arxiv.org/abs/2608.23839v1,,,2026-08-24T21:26:11Z
1.0,arXiv,https://arxiv.org/abs/2608.23838v1,2026-08-26T14:11:52.806876Z,RESEARCH_PAPER,Infant Care Video Dataset for Classification of Interventions Using Transformers,Igor Bogdanov; James Green,https://arxiv.org/abs/2608.23838v1,,,2026-08-24T21:25:59Z
1.0,arXiv,https://arxiv.org/abs/2608.23837v1,2026-08-26T14:11:52.807714Z,RESEARCH_PAPER,SyPS: Measuring Sycophancy Prompt Sensitivity in Large Language Models,Lijia Huang; Yao Fu; Sihao Ren,https://arxiv.org/abs/2608.23837v1,,,2026-08-24T21:24:50Z
1.0,arXiv,https://arxiv.org/abs/2608.23836v1,2026-08-26T14:11:53.149096Z,RESEARCH_PAPER,Predicting Radiologist Expertise from 3D Gaze Patterns During CT Interpretation,Leila Khaertdinova; Anna Anikina; Claudia Mello-Thoms; Bulat Ibragimov,https://arxiv.org/abs/2608.23836v1,,,2026-08-24T21:24:31Z
1.0,arXiv,https://arxiv.org/abs/2608.23835v1,2026-08-26T14:11:53.151042Z,RESEARCH_PAPER,"Generating Intervention Hypotheses using Explainable Explanations on Graphs: G2I, a Two-Stage Greedy Framework",Mulin Tian; Ajitesh Srivastava,https://arxiv.org/abs/2608.23835v1,,,2026-08-24T21:23:39Z
1.0,arXiv,https://arxiv.org/abs/2608.23834v1,2026-08-26T14:11:53.151986Z,RESEARCH_PAPER,Minima-KV: Retention-Preserving KV Cache Compression with Mixed-Format Paged Attention,Sergii Kozyrev; Davyd Maiboroda,https://arxiv.org/abs/2608.23834v1,,,2026-08-24T21:21:58Z
1.0,arXiv,https://arxiv.org/abs/2608.23831v1,2026-08-26T14:11:53.153065Z,RESEARCH_PAPER,Learning to Act While Waiting: RL Finetuning of Generalist Robot Policies Under Inference Latency,Brian Zhu; Momen Khalil; E Harrison; Emanuele Poggi; Philipp Schmitt; Bernd Kast; Philine Meister; Pranav Atreya; Qiyang Li; Finn Ferchau; Cesar Colmenero; Yash Shahapurkar; Gokul Narayanan; Melih Erdogan; Kai Wurm; Georg von Wichert; Oier Mees; Eugen Solowjow; Andrew Wagenmaker; Sergey Levine,https://arxiv.org/abs/2608.23831v1,,,2026-08-24T21:19:50Z
1.0,arXiv,https://arxiv.org/abs/2608.23830v1,2026-08-26T14:11:53.474740Z,RESEARCH_PAPER,Mitigating Exploration Bias in RL for Multi-Instruction Following,Mian Zhang; Yueqin Yin; Kaiyu He; Peilin Wu; Xinlu Zhang; Mingyuan Zhou; Zhiyu Zoey Chen,https://arxiv.org/abs/2608.23830v1,,,2026-08-24T21:19:46Z
1.0,arXiv,https://arxiv.org/abs/2608.23824v1,2026-08-26T14:11:53.476267Z,RESEARCH_PAPER,"Place, Slice and Schedule: Hierarchical O-RAN Control of a Tethered mmWave UAV-gNB",Alireza Mohammadhosseini; Fatemeh Afghah,https://arxiv.org/abs/2608.23824v1,,,2026-08-24T21:08:54Z
1.0,arXiv,https://arxiv.org/abs/2608.23818v1,2026-08-26T14:11:53.477378Z,RESEARCH_PAPER,Beyond Static and Linear: What Attention Constraints Best Fit Human Reading Times?,Lanni Bu; Xiulin Yang; Christian Clark; Alex Warstadt; Ethan Gotlieb Wilcox,https://arxiv.org/abs/2608.23818v1,,,2026-08-24T20:54:29Z
1.0,arXiv,https://arxiv.org/abs/2608.23817v1,2026-08-26T14:11:53.478286Z,RESEARCH_PAPER,A Formal Methodological Framework for Auditing Robustness and Fidelity in Explainable AI: From Application to Trust Certification,Rosa Elysabeth Ralinirina; Jean Christian Ralaivao; Niaiko Michaël Ralaivao; Alain Josué Ratovondrahona; Thomas Mahatody,https://arxiv.org/abs/2608.23817v1,,,2026-08-24T20:54:04Z
1.0,arXiv,https://arxiv.org/abs/2608.23816v1,2026-08-26T14:11:53.479285Z,RESEARCH_PAPER,AQLoRA: A Zero-Search Recipe for Fast Quantized LoRA Fine-Tuning,Md Romyull Islam,https://arxiv.org/abs/2608.23816v1,,,2026-08-24T20:47:40Z
1.0,arXiv,https://arxiv.org/abs/2608.23814v1,2026-08-26T14:11:53.480512Z,RESEARCH_PAPER,Learning to Grade Efficiently: A Bandit-Driven Prompt-Selection Framework for Low-Cost LLM Essay Scoring,Olga Manakina; Igor Bogdanov,https://arxiv.org/abs/2608.23814v1,,,2026-08-24T20:42:56Z
1.0,arXiv,https://arxiv.org/abs/2608.23812v1,2026-08-26T14:11:53.481509Z,RESEARCH_PAPER,From Preferences to Principles: Rubric-Based Alignment for Grounded Knowledge Answers,Aman Saini; Priyanshu Kumar; Eric Peng; Kai Yuan; Harsh Girase; Wanming Chen,https://arxiv.org/abs/2608.23812v1,,,2026-08-24T20:27:53Z
1.0,arXiv,https://arxiv.org/abs/2608.23811v1,2026-08-26T14:11:53.482361Z,RESEARCH_PAPER,Generating Biomedical Fact-Checking Reports with RL-Enhanced Agentic Search,Jiongxiao Wang; Dingli Ma; Chaoqun Ni,https://arxiv.org/abs/2608.23811v1,,,2026-08-24T20:25:38Z
1.0,arXiv,https://arxiv.org/abs/2608.23809v1,2026-08-26T14:11:53.483283Z,RESEARCH_PAPER,Discovering Cross-Language Reasoning Invariance in LLMs with Geometry-Invariant Sparse Autoencoders,Igor Bogdanov; Changcheng Huang,https://arxiv.org/abs/2608.23809v1,,,2026-08-24T20:17:55Z
1.0,arXiv,https://arxiv.org/abs/2608.23807v1,2026-08-26T14:11:53.484088Z,RESEARCH_PAPER,Serving Masked Diffusion LLMs: Characterization and Design Principles from Real Hardware,Farhana Amin; Sabiha Afroz; Mona Moghadampanah; Dimitrios S. Nikolopoulos,https://arxiv.org/abs/2608.23807v1,,,2026-08-24T20:16:48Z
1.0,arXiv,https://arxiv.org/abs/2608.23806v1,2026-08-26T14:11:53.485048Z,RESEARCH_PAPER,Giga-Embeddings: Mixture-of-Experts Encoders for High-Throughput Text Embeddings,Egor Kolodin; Egor Krasnoperov; Evgeniy Kosarev; Fyodor Minkin,https://arxiv.org/abs/2608.23806v1,,,2026-08-24T20:16:44Z
1.0,arXiv,https://arxiv.org/abs/2608.23803v1,2026-08-26T14:11:53.485985Z,RESEARCH_PAPER,LUCAID: Agentic Multimodal AI for Lung Cancer Precision Pathology,Marie-Lisa Eich; Kai Standvoss; Timo Milbich; Alexander Möllers; Miriam Hägele; Philipp Anders; Lars Tharun; Hanna Kontradiuk; Sebastian Kons; Nader Aldoj; Recepcan Adigüzel; Adam Narai; Lukas Hönig; Jonathan Striebel; Binru Yang; Mihnea P. Dragomir; Marvin Sextro; Philipp Keyl; Philipp Jurmeister; Rosemarie Krupar; Evelyn Ramberger; James Wells; Julika Ribbat-Idel; Andreas Kunft; Hussam Shuaib; Christian Grohé; Reinhard Büttner; David Horst; Klaus-Robert Müller; Lukas Ruff; Maximilian Alber; Frederick Klauschen; Simon Schallenberg,https://arxiv.org/abs/2608.23803v1,,,2026-08-24T20:07:04Z
1.0,arXiv,https://arxiv.org/abs/2608.23802v1,2026-08-26T14:11:53.486770Z,RESEARCH_PAPER,Graph-dependent shrinkage priors for Bayesian trend filtering,Andrea Mascaretti; Daniel R. Kowal,https://arxiv.org/abs/2608.23802v1,,,2026-08-24T20:07:01Z
1.0,arXiv,https://arxiv.org/abs/2608.23799v1,2026-08-26T14:11:53.487526Z,RESEARCH_PAPER,Restoring Without Forgetting: Continual Learning Across Image Degradations,Alif Ashrafee; Bartosz Krawczyk,https://arxiv.org/abs/2608.23799v1,,,2026-08-24T20:04:18Z
1.0,arXiv,https://arxiv.org/abs/2608.23798v1,2026-08-26T14:11:53.488205Z,RESEARCH_PAPER,A Theory of Speciation in Generative Diffusion Models on Compact Riemannian Manifolds,Alessio Marta; Paola Causin,https://arxiv.org/abs/2608.23798v1,,,2026-08-24T20:03:31Z
1.0,arXiv,https://arxiv.org/abs/2608.23796v1,2026-08-26T14:11:53.488846Z,RESEARCH_PAPER,Accelerating the Adoption of Residential Solar Power Systems: Policy Analysis using a Dynamic Structural Model,Sebastián Souyris; Jason A. Duan; Anantaram Balakrishnan; Varun Rai,https://arxiv.org/abs/2608.23796v1,,,2026-08-24T20:01:39Z
1.0,arXiv,https://arxiv.org/abs/2608.23794v1,2026-08-26T14:11:53.489516Z,RESEARCH_PAPER,Mixture of Channel Experts: Static Sparse Supports with Input-Adaptive Mixing for Pointwise Projections,Elian Iluk; Gil Ben-Artzi,https://arxiv.org/abs/2608.23794v1,,,2026-08-24T19:55:39Z
1.0,arXiv,https://arxiv.org/abs/2608.23791v1,2026-08-26T14:11:53.490258Z,RESEARCH_PAPER,EmoTra-TTS: Smooth Intra-Utterance Emotion Transitions for Speech Synthesis,Tianchi Liu; Zeyang Song; Tianrui Wang; Zhipeng Li; Chenglin Xu; Yiwen Guo,https://arxiv.org/abs/2608.23791v1,,,2026-08-24T19:44:18Z
1.0,arXiv,https://arxiv.org/abs/2608.23790v1,2026-08-26T14:11:53.490969Z,RESEARCH_PAPER,Primate vision reveals a missing principle for robust dynamic AI,Matteo Dunnhofer; Christian Micheloni; Kohitij Kar,https://arxiv.org/abs/2608.23790v1,,,2026-08-24T19:38:54Z
1.0,arXiv,https://arxiv.org/abs/2608.23783v1,2026-08-26T14:11:53.491722Z,RESEARCH_PAPER,Inter-dimension Dependence for Multi-Dimensional Evaluation of Open-Ended Text,Haoyuan Li; Snigdha Chaturvedi,https://arxiv.org/abs/2608.23783v1,,,2026-08-24T19:26:23Z
1.0,arXiv,https://arxiv.org/abs/2608.23782v1,2026-08-26T14:11:53.492508Z,RESEARCH_PAPER,GAP-Prompt: Gated Adaptive Prompting for Efficient Continual Learning,Trung-Anh Dang; Duy-Cuong Bui; Ngoc-Son Vu; Christel Vrain; Vincent Nguyen,https://arxiv.org/abs/2608.23782v1,,,2026-08-24T19:25:36Z
1.0,arXiv,https://arxiv.org/abs/2608.23780v1,2026-08-26T14:11:53.493176Z,RESEARCH_PAPER,When Youth Enter The Chat: An Epistemic Shift in the Validation of LLM-Based Measures of Student Talk,Liliana Santos-Deonizio; James Malamut; Ramón Martínez; Dorottya Demszky,https://arxiv.org/abs/2608.23780v1,,,2026-08-24T19:25:12Z
1.0,arXiv,https://arxiv.org/abs/2608.23776v1,2026-08-26T14:11:53.493856Z,RESEARCH_PAPER,Disentangled Skill Representations for Predictive Human Modeling,Mariah Schrum; Deepak Gopinath; Srijan Srivatsa; Guy Rosman; Tiffany Chen,https://arxiv.org/abs/2608.23776v1,,,2026-08-24T19:13:47Z
1.0,arXiv,https://arxiv.org/abs/2608.23766v1,2026-08-26T14:11:53.494407Z,RESEARCH_PAPER,"What Reaches Expert Review? Representation, Structural Screening, and Candidate-Form Dependence in AI-Assisted Item Development",Christopher Brooks,https://arxiv.org/abs/2608.23766v1,,,2026-08-24T18:57:13Z
1.0,arXiv,https://arxiv.org/abs/2608.23765v1,2026-08-26T14:11:53.494977Z,RESEARCH_PAPER,Tight Majorizations and Convergence Rates of Nuclear Norm Minimization IRLS,Christian Kümmerle; Tomas Masak; Dominik Stöger,https://arxiv.org/abs/2608.23765v1,,,2026-08-24T18:56:13Z
1.0,arXiv,https://arxiv.org/abs/2608.23763v1,2026-08-26T14:11:53.495597Z,RESEARCH_PAPER,"TrustShiftProbe: Characterizing, Benchmarking, and Defending Staged Trust Attacks on MCP Servers",Mehrdad Rostamzadeh; Sidhant Narula; Mohammad Ghasemigol; Daniel Takabi,https://arxiv.org/abs/2608.23763v1,,,2026-08-24T18:54:42Z
1.0,arXiv,https://arxiv.org/abs/2608.23761v1,2026-08-26T14:11:53.496214Z,RESEARCH_PAPER,(Mis)Understanding Benign Overfitting in Equity Return Prediction,Hui Guo; Jiawei Huang; Runze Li; Yan Yu,https://arxiv.org/abs/2608.23761v1,,,2026-08-24T18:54:34Z
1.0,arXiv,https://arxiv.org/abs/2608.23758v1,2026-08-26T14:11:53.496855Z,RESEARCH_PAPER,EXAM$^2$: $\underline{Ex}tending$ $\underline{A}udio$ $Understanding$ $in$ $\underline{M}ultilingual$ $and$ $\underline{M}ultimodal$ $Analysis$,Jiawen Wang; Xiaoxue Gao; Zi Haur Pang; Nancy F. Chen,https://arxiv.org/abs/2608.23758v1,,,2026-08-24T18:52:22Z
1.0,arXiv,https://arxiv.org/abs/2608.23752v1,2026-08-26T14:11:53.497471Z,RESEARCH_PAPER,"Too much of a good thing -- when knowledge distillation promotes overfitting, and how to avoid it",Irene Trigueros-Lorca; Leonardo Concepción; Christian Wagner; Isaac Triguero; Daniel Molina,https://arxiv.org/abs/2608.23752v1,,,2026-08-24T18:40:20Z
1.0,arXiv,https://arxiv.org/abs/2608.23750v1,2026-08-26T14:11:53.498063Z,RESEARCH_PAPER,S-matrix informed neural networks for amplitude analysis,Wyatt A. Smith; Arkaitz Rodas; Marius D. Thomas; César Fernández-Ramírez; Giorgio Foti; Lin Qiu; Adam P. Szczepaniak; Alessandro Pilloni,https://arxiv.org/abs/2608.23750v1,,,2026-08-24T18:38:20Z
1.0,arXiv,https://arxiv.org/abs/2608.23746v1,2026-08-26T14:11:53.876258Z,RESEARCH_PAPER,CRISP: Calibration-Aware Visual State Space Duality for Remote Sensing Semantic Segmentation,Kangning Wang; Haopeng Zhang; Zhiguo Jiang,https://arxiv.org/abs/2608.23746v1,,,2026-08-24T18:35:00Z
1.0,arXiv,https://arxiv.org/abs/2608.23745v1,2026-08-26T14:11:53.877790Z,RESEARCH_PAPER,Multi-Stage Prompt-Guided Feature Modulation for Generalizable Brain Tumor Segmentation,Mohammad Mahdi Danesh Pajouh; Sara Saeedi,https://arxiv.org/abs/2608.23745v1,,,2026-08-24T18:31:13Z
1.0,arXiv,https://arxiv.org/abs/2608.23744v1,2026-08-26T14:11:53.879120Z,RESEARCH_PAPER,Calibration-Preserving Pruning: Compression as a Reliability Contract,Ibne Farabi Shihab; Adria Binte Habib; Anuj Sharma,https://arxiv.org/abs/2608.23744v1,,,2026-08-24T18:31:01Z
1.0,arXiv,https://arxiv.org/abs/2608.23740v1,2026-08-26T14:11:53.880482Z,RESEARCH_PAPER,AgentRoom: Concurrent Multi-Agent Coding in a CRDT-Backed Shared Workspace,Seonglae Cho; Donghyun Lee,https://arxiv.org/abs/2608.23740v1,,,2026-08-24T18:28:33Z
1.0,arXiv,https://arxiv.org/abs/2608.23730v1,2026-08-26T14:11:53.881711Z,RESEARCH_PAPER,More Motion Is Not Always Better Motion: Corpus Composition Governs Whether Augmentation Helps SMPL-Based Parkinsonian Gait Severity Estimation,Michael Caiola; Andrew C. Weitz,https://arxiv.org/abs/2608.23730v1,,,2026-08-24T18:17:53Z
1.0,arXiv,https://arxiv.org/abs/2608.23728v1,2026-08-26T14:11:58.508684Z,RESEARCH_PAPER,Velocity-coupled Representation Refinement for Satellite Orbit Prediction,Yue Yang; Zhiqiang Wu; Saiyu Qi; Fan Ma,https://arxiv.org/abs/2608.23728v1,,,2026-08-24T18:14:47Z
1.0,arXiv,https://arxiv.org/abs/2608.23726v1,2026-08-26T14:11:58.509400Z,RESEARCH_PAPER,A Hybrid Two-Stage Machine Learning Pipeline for Fault Detection and Classification in Power Transmission Systems,Sahil Manikshete; Atharva Gujarathi; Thanh Long Vu; Akhtar Hussain; Van-Hai Bui,https://arxiv.org/abs/2608.23726v1,,,2026-08-24T18:11:29Z
1.0,arXiv,https://arxiv.org/abs/2608.23725v1,2026-08-26T14:11:58.509972Z,RESEARCH_PAPER,Response Renormalization for Critical Deep Equilibrium Models,Jose Luis Lima de Jesus Silva,https://arxiv.org/abs/2608.23725v1,,,2026-08-24T18:10:30Z
1.0,arXiv,https://arxiv.org/abs/2608.23723v1,2026-08-26T14:11:59.049035Z,RESEARCH_PAPER,DriftAD: Visually-Guided Text Drift for Few-Shot Industrial Anomaly Detection,Wenyang Liu; Tianyi Liu; Dongshuo Zhang; Kejun Wu; Adams Wai-Kin Kong,https://arxiv.org/abs/2608.23723v1,,,2026-08-24T18:09:46Z
1.0,arXiv,https://arxiv.org/abs/2608.23720v1,2026-08-26T14:11:59.050418Z,RESEARCH_PAPER,Platonic Representation Hypothesis on World Models,Wenhow Li; Chengwei MA; Hui Xiong; Ying-Cong Chen; Lei Zhang,https://arxiv.org/abs/2608.23720v1,,,2026-08-24T18:08:30Z
1.0,arXiv,https://arxiv.org/abs/2608.23719v1,2026-08-26T14:11:59.348255Z,RESEARCH_PAPER,ADE: Agentic Data Evolution Framework for Human-Centered Objectives,Yang Yu; Yilin Jiang; Zexuan Fei; Yiming Luo; Xingkai Song; Kaiyi Huang; Aimin Zhou; Xin Lin; Fei Tan,https://arxiv.org/abs/2608.23719v1,,,2026-08-24T18:07:40Z
1.0,arXiv,https://arxiv.org/abs/2608.23706v1,2026-08-26T14:11:59.349146Z,RESEARCH_PAPER,Do LLMs Understand Limit Order Book Dynamics?,Junxiao Chen; Paul Glasserman,https://arxiv.org/abs/2608.23706v1,,,2026-08-24T18:01:27Z
1.0,arXiv,https://arxiv.org/abs/2608.23705v1,2026-08-26T14:11:59.349883Z,RESEARCH_PAPER,The Limits of Automatic Evaluation of Creativity in Large Language Models,Alessandro Tutone; Giorgio Franceschelli; Mirco Musolesi,https://arxiv.org/abs/2608.23705v1,,,2026-08-24T18:00:48Z
1.0,arXiv,https://arxiv.org/abs/2608.23696v1,2026-08-26T14:11:59.350484Z,RESEARCH_PAPER,Renormalization Group Flow Matching for Scalable Local Generative Modeling,Kanta Masuki; Yuto Ashida,https://arxiv.org/abs/2608.23696v1,,,2026-08-24T18:00:04Z
1.0,arXiv,https://arxiv.org/abs/2608.23691v1,2026-08-26T14:11:59.351142Z,RESEARCH_PAPER,Autonomous Mathematical Discovery in an Open-World Multi-Agent Environment,Stephen Chung; Wenyu Du; William J. Wesley,https://arxiv.org/abs/2608.23691v1,,,2026-08-24T18:00:03Z
1.0,arXiv,https://arxiv.org/abs/2608.23566v2,2026-08-26T14:12:00.230306Z,RESEARCH_PAPER,Best Practice Critic Optimization,Penghui Qi; Xiangxin Zhou; Wee Sun Lee,https://arxiv.org/abs/2608.23566v2,,,2026-08-24T17:59:39Z
1.0,arXiv,https://arxiv.org/abs/2608.23565v1,2026-08-26T14:12:00.232061Z,RESEARCH_PAPER,ReWorld: An Interactive World Model with Long-Horizon Memory,Zhifei Chen; Luozhou Wang; Guibao Shen; Dongyu Yan; Shuai Yang; Tianshuo Xu; Yihua Du; Wei Wang; Tianyi Gui; Lianghua Huang; Yingcong Chen,https://arxiv.org/abs/2608.23565v1,,,2026-08-24T17:59:05Z
1.0,arXiv,https://arxiv.org/abs/2608.23564v1,2026-08-26T14:12:00.233237Z,RESEARCH_PAPER,"SWE Refactor Bench: Can Coding Agents Complete a Long-Horizon, Whole-Repository Stack Migration?",Deyao Hong; Yizhe Chi; Wenyi Li; Xiaoqiu Wang; Mingju Gao; Kaisen Yang; Bingxiang He; Youjie Zheng; Calvin Xiao; Qinhuai Na,https://arxiv.org/abs/2608.23564v1,,,2026-08-24T17:59:04Z
1.0,arXiv,https://arxiv.org/abs/2608.23563v1,2026-08-26T14:12:00.234281Z,RESEARCH_PAPER,EG-ARSA: An Expert-Grounded Open Model for Visual Road Safety Auditing in Low-Resource Settings,Md Thamed Bin Zaman Chowdhury; Moazzem Hossain,https://arxiv.org/abs/2608.23563v1,,,2026-08-24T17:58:41Z
1.0,arXiv,https://arxiv.org/abs/2608.23562v1,2026-08-26T14:12:00.235774Z,RESEARCH_PAPER,Physics-Constrained Deep Learning Model for Contactless Blood Pressure Monitoring from Triaxial Bodyseismography,Yuanyuan Zhang; Yida Zhang; Jiahui Li; Yuyan Wu; Fei Dou; Xiao Yin; Zhenlin An; Hae Young Noh; Wenzhan Song,https://arxiv.org/abs/2608.23562v1,,,2026-08-24T17:58:35Z
1.0,arXiv,https://arxiv.org/abs/2608.23670v1,2026-08-26T14:12:00.237200Z,RESEARCH_PAPER,Automata from Agent Traces: Failure and Next-Step Prediction,Seonglae Cho; Franklin Cardenoso Fernandez; Umar Mohammed; Zekun Wu; Kleyton Da Costa; Ilham Wicaksono; Adriano Koshiyama,https://arxiv.org/abs/2608.23670v1,,,2026-08-24T17:58:01Z
1.0,arXiv,https://arxiv.org/abs/2608.23554v1,2026-08-26T14:12:00.238381Z,RESEARCH_PAPER,Provably adaptive sampling with uniform and remasking discrete diffusion models,Daniil Dmitriev; Zhihan Huang; Yuting Wei,https://arxiv.org/abs/2608.23554v1,,,2026-08-24T17:54:51Z
1.0,arXiv,https://arxiv.org/abs/2608.23552v1,2026-08-26T14:12:00.540657Z,RESEARCH_PAPER,Prime Agent: A Self-Improving RLM Harness,Seth Karten; Alex L. Zhang; Kevin Thomas; Sebastian Müller; Elie Bakouch; Daniel Auras; Mika Senghaas; Fares Obeid; Konstantin Dunas; Johannes Hagemann; Sami Jaghouar,https://arxiv.org/abs/2608.23552v1,,,2026-08-24T17:54:19Z
1.0,arXiv,https://arxiv.org/abs/2608.23551v1,2026-08-26T14:12:01.209474Z,RESEARCH_PAPER,ConvergeFlow: Language Flow with Provable Convergence to Token Embeddings,Na Li; Yuchen Jiao; Changxiao Cai; Gen Li,https://arxiv.org/abs/2608.23551v1,,,2026-08-24T17:54:14Z
1.0,arXiv,https://arxiv.org/abs/2608.23549v1,2026-08-26T14:12:01.211715Z,RESEARCH_PAPER,FixAnything: 3D-Consistent Rendering Refinement via Video Generative Priors,Khiem Vuong; Deva Ramanan; Srinivasa Narasimhan,https://arxiv.org/abs/2608.23549v1,,,2026-08-24T17:51:33Z
1.0,arXiv,https://arxiv.org/abs/2608.23547v1,2026-08-26T14:12:01.213537Z,RESEARCH_PAPER,Robustness of Anomaly Detection Models for Industrial Control Systems under Training-Time Data Contamination,Mustafa Umut Ozbek; Taiwo Ojo; Pooria Madani; Khalil El-Khatib; Li Yang,https://arxiv.org/abs/2608.23547v1,,,2026-08-24T17:49:36Z
1.0,arXiv,https://arxiv.org/abs/2608.23546v1,2026-08-26T14:12:01.215223Z,RESEARCH_PAPER,Inertial Manifold Neural Operator for Dissipative Time-Dependent Partial Differential Equations,Xiaoyang Xie; Clarence W. Rowley,https://arxiv.org/abs/2608.23546v1,,,2026-08-24T17:49:30Z
1.0,arXiv,https://arxiv.org/abs/2608.23543v1,2026-08-26T14:12:01.216899Z,RESEARCH_PAPER,How AI Assistance Affects Human Skill Development: A Study of Learning with Logic Puzzles,Shang Wu; Catarina G Belem; Shuyuan Fu; Mark Steyvers; Padhraic Smyth,https://arxiv.org/abs/2608.23543v1,,,2026-08-24T17:46:11Z
1.0,arXiv,https://arxiv.org/abs/2608.23541v1,2026-08-26T14:12:01.218369Z,RESEARCH_PAPER,The Interaction Tax: When Communication Erases Diversity in Multi-Agent Teams,Summer Eunhyung Ann; Haokun Liu; Chenhao Tan,https://arxiv.org/abs/2608.23541v1,,,2026-08-24T17:45:15Z
1.0,arXiv,https://arxiv.org/abs/2608.23538v1,2026-08-26T14:12:01.219886Z,RESEARCH_PAPER,Interpretable AI with Local Distillation,Erin Craig; Yiling Huang; Snigdha Panigrahi,https://arxiv.org/abs/2608.23538v1,,,2026-08-24T17:43:07Z
